rank,Name,Team,POS,Salary,Years,Total_Value,Avg_Annual,Contract_Length,Years_Active,Years_Signed,int_value,int_annual,int_salary
--,Scott Alexander,LAD,RP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Jarlin Garcia,MIA,SP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Phillip Evans,NYM,3B,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Trevor Gott,WSH,RP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Jake Faria,TB,SP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Luis Castillo,CIN,SP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Jon Gray,COL,SP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Scott Oberg,COL,RP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Trevor Story,COL,SS,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Tyler Anderson,COL,SP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Trevor Hildenberger,MIN,RP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Lucas Giolito,CWS,SP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Reynaldo Lopez,CWS,SP,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Yoan Moncada,CWS,2B,"$555,000",1 (2018),"$555,000","$555,000",1,2018,2018,555000,555000,555000
--,Buck Farmer,DET,RP,"$554,800",1 (2018),"$554,800","$554,800",1,2018,2018,554800,554800,554800
--,Sam Tuivailala,STL,RP,"$554,600",1 (2018),"$554,600","$554,600",1,2018,2018,554600,554600,554600
--,Derek Fisher,HOU,OF,"$554,400",1 (2018),"$554,400","$554,400",1,2018,2018,554400,554400,554400
--,Oliver Drake,MIL,RP,"$554,300",1 (2018),"$554,300","$554,300",1,2018,2018,554300,554300,554300
--,Jakob Junis,KC,SP,"$554,250",1 (2018),"$554,250","$554,250",1,2018,2018,554250,554250,554250
--,Edubray Ramos,PHI,RP,"$554,000",1 (2018),"$554,000","$554,000",1,2018,2018,554000,554000,554000
--,Marco Hernandez,BOS,SS,"$554,000",1 (2018),"$554,000","$554,000",1,2018,2018,554000,554000,554000
--,James Pazos,SEA,RP,"$553,900",1 (2018),"$553,900","$553,900",1,2018,2018,553900,553900,553900
--,Brian Goodwin,WSH,OF,"$553,900",1 (2018),"$553,900","$553,900",1,2018,2018,553900,553900,553900
--,Jonathan Holder,NYY,RP,"$553,850",1 (2018),"$553,850","$553,850",1,2018,2018,553850,553850,553850
--,Hunter Renfroe,SD,OF,"$553,800",1 (2018),"$553,800","$553,800",1,2018,2018,553800,553800,553800
--,Dixon Machado,DET,2B,"$553,600",1 (2018),"$553,600","$553,600",1,2018,2018,553600,553600,553600
--,Mike Wright Jr.,BAL,SP,"$553,500",1 (2018),"$553,500","$553,500",1,2018,2018,553500,553500,553500
--,Paul Sewald,NYM,RP,"$553,250",1 (2018),"$553,250","$553,250",1,2018,2018,553250,553250,553250
--,Austin Hedges,SD,C,"$553,100",1 (2018),"$553,100","$553,100",1,2018,2018,553100,553100,553100
--,Miguel Castro,BAL,RP,"$553,000",1 (2018),"$553,000","$553,000",1,2018,2018,553000,553000,553000
--,Nick Williams,PHI,OF,"$553,000",1 (2018),"$553,000","$553,000",1,2018,2018,553000,553000,553000
--,Mallex Smith,TB,OF,"$553,000",1 (2018),"$553,000","$553,000",1,2018,2018,553000,553000,553000
--,Nicky Delmonico,CWS,OF,"$553,000",1 (2018),"$553,000","$553,000",1,2018,2018,553000,553000,553000
--,Bryan Mitchell,SD,SP,"$552,800",1 (2018),"$552,800","$552,800",1,2018,2018,552800,552800,552800
--,Matt Strahm,SD,SP,"$552,700",1 (2018),"$552,700","$552,700",1,2018,2018,552700,552700,552700
--,Chris Stratton,SF,SP,"$552,500",1 (2018),"$552,500","$552,500",1,2018,2018,552500,552500,552500
--,Rhys Hoskins,PHI,OF,"$552,500",1 (2018),"$552,500","$552,500",1,2018,2018,552500,552500,552500
--,Rob Refsnyder,TB,2B,"$552,500",1 (2018),"$552,500","$552,500",1,2018,2018,552500,552500,552500
--,Burch Smith,KC,RP,"$552,450",1 (2018),"$552,450","$552,450",1,2018,2018,552450,552450,552450
--,Jose Leclerc,TEX,RP,"$552,300",1 (2018),"$552,300","$552,300",1,2018,2018,552300,552300,552300
--,Dalton Pompey,TOR,OF,"$552,000",1 (2018),"$552,000","$552,000",1,2018,2018,552000,552000,552000
--,Austin Maddox,BOS,RP,"$552,000",1 (2018),"$552,000","$552,000",1,2018,2018,552000,552000,552000
--,Daniel Stumpf,DET,RP,"$552,000",1 (2018),"$552,000","$552,000",1,2018,2018,552000,552000,552000
--,Adam Engel,CWS,OF,"$552,000",1 (2018),"$552,000","$552,000",1,2018,2018,552000,552000,552000
--,Carson Fulmer,CWS,SP,"$552,000",1 (2018),"$552,000","$552,000",1,2018,2018,552000,552000,552000
--,Koda Glover,WSH,RP,"$551,700",1 (2018),"$551,700","$551,700",1,2018,2018,551700,551700,551700
--,Alex Dickerson,SD,OF,"$551,600",1 (2018),"$551,600","$551,600",1,2018,2018,551600,551600,551600
--,Alex Meyer,LAA,SP,"$551,500",1 (2018),"$551,500","$551,500",1,2018,2018,551500,551500,551500
--,Drew VerHagen,DET,RP,"$551,400",1 (2018),"$551,400","$551,400",1,2018,2018,551400,551400,551400
--,John Hicks,DET,C,"$551,300",1 (2018),"$551,300","$551,300",1,2018,2018,551300,551300,551300
--,Tyler Wade,NYY,OF,"$551,300",1 (2018),"$551,300","$551,300",1,2018,2018,551300,551300,551300
--,Bradley Zimmer,CLE,OF,"$551,200",1 (2018),"$551,200","$551,200",1,2018,2018,551200,551200,551200
--,Keynan Middleton,LAA,RP,"$551,000",1 (2018),"$551,000","$551,000",1,2018,2018,551000,551000,551000
--,Nick Pivetta,PHI,SP,"$551,000",1 (2018),"$551,000","$551,000",1,2018,2018,551000,551000,551000
--,Luke Weaver,STL,SP,"$550,800",1 (2018),"$550,800","$550,800",1,2018,2018,550800,550800,550800
--,Jett Bandy,MIL,C,"$550,700",1 (2018),"$550,700","$550,700",1,2018,2018,550700,550700,550700
--,Warwick Saupold,DET,RP,"$550,400",1 (2018),"$550,400","$550,400",1,2018,2018,550400,550400,550400
--,Marco Gonzales,SEA,SP,"$550,300",1 (2018),"$550,300","$550,300",1,2018,2018,550300,550300,550300
--,Austin Pruitt,TB,RP,"$550,200",1 (2018),"$550,200","$550,200",1,2018,2018,550200,550200,550200
--,J.D. Davis,HOU,3B,"$550,100",1 (2018),"$550,100","$550,100",1,2018,2018,550100,550100,550100
--,Brandon Woodruff,MIL,SP,"$550,100",1 (2018),"$550,100","$550,100",1,2018,2018,550100,550100,550100
--,Carlos Asuaje,SD,2B,"$550,100",1 (2018),"$550,100","$550,100",1,2018,2018,550100,550100,550100
--,Andrew Triggs,OAK,SP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Bruce Maxwell,OAK,C,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Chad Pinder,OAK,SS,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Daniel Coulombe,OAK,RP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Jharel Cotton,OAK,SP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Sean Manaea,OAK,SP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,J.T. Chargois,LAD,RP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Julio Urias,LAD,SP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Wilmer Font,LAD,RP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Roberto E Gomez,SF,RP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Ben Lively,PHI,SP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Colin Moran,PIT,3B,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Antonio Senzatela,COL,RP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Carlos Estevez,COL,RP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,German Marquez,COL,SP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Kyle Freeland,COL,SP,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Pat Valaika,COL,SS,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Tony Wolters,COL,C,"$550,000",1 (2018),"$550,000","$550,000",1,2018,2018,550000,550000,550000
--,Dan Altavilla,SEA,RP,"$549,900",1 (2018),"$549,900","$549,900",1,2018,2018,549900,549900,549900
--,Jose Alvarado,TB,RP,"$549,800",1 (2018),"$549,800","$549,800",1,2018,2018,549800,549800,549800
--,Mark Leiter,PHI,RP,"$549,500",1 (2018),"$549,500","$549,500",1,2018,2018,549500,549500,549500
--,JaCoby Jones,DET,OF,"$549,400",1 (2018),"$549,400","$549,400",1,2018,2018,549400,549400,549400
--,Gabriel Ynoa,BAL,SP,"$549,000",1 (2018),"$549,000","$549,000",1,2018,2018,549000,549000,549000
--,Jake Thompson,PHI,RP,"$549,000",1 (2018),"$549,000","$549,000",1,2018,2018,549000,549000,549000
--,Aaron Bummer,CWS,RP,"$549,000",1 (2018),"$549,000","$549,000",1,2018,2018,549000,549000,549000
--,Amed Rosario,NYM,SS,"$548,940",1 (2018),"$548,940","$548,940",1,2018,2018,548940,548940,548940
--,Johnny Barbato,DET,RP,"$548,600",1 (2018),"$548,600","$548,600",1,2018,2018,548600,548600,548600
--,Noe Ramirez,LAA,RP,"$548,500",1 (2018),"$548,500","$548,500",1,2018,2018,548500,548500,548500
--,Allen Cordoba,SD,2B,"$548,500",1 (2018),"$548,500","$548,500",1,2018,2018,548500,548500,548500
--,Christian Villanueva,SD,3B,"$548,500",1 (2018),"$548,500","$548,500",1,2018,2018,548500,548500,548500
--,Giovanny Urshela,CLE,3B,"$548,300",1 (2018),"$548,300","$548,300",1,2018,2018,548300,548300,548300
--,Tyler Olson,CLE,RP,"$548,300",1 (2018),"$548,300","$548,300",1,2018,2018,548300,548300,548300
--,Daniel Robertson,TB,SS,"$548,300",1 (2018),"$548,300","$548,300",1,2018,2018,548300,548300,548300
--,Jeimer Candelario,DET,3B,"$548,300",1 (2018),"$548,300","$548,300",1,2018,2018,548300,548300,548300
--,Andrew Kittredge,TB,RP,"$548,100",1 (2018),"$548,100","$548,100",1,2018,2018,548100,548100,548100
--,Andrew Knapp,PHI,C,"$548,000",1 (2018),"$548,000","$548,000",1,2018,2018,548000,548000,548000
--,Hoby Milner,PHI,RP,"$548,000",1 (2018),"$548,000","$548,000",1,2018,2018,548000,548000,548000
--,Brian Johnson,BOS,SP,"$548,000",1 (2018),"$548,000","$548,000",1,2018,2018,548000,548000,548000
--,Drew Robinson,TEX,OF,"$547,990",1 (2018),"$547,990","$547,990",1,2018,2018,547990,547990,547990
--,Erik Gonzalez,CLE,SS,"$547,800",1 (2018),"$547,800","$547,800",1,2018,2018,547800,547800,547800
--,Gift Ngoepe,TOR,2B,"$547,600",1 (2018),"$547,600","$547,600",1,2018,2018,547600,547600,547600
--,Boog Powell,OAK,OF,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Daniel Gossett,OAK,SP,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Daniel Mengden,OAK,SP,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Emilio Pagan,OAK,RP,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Matt Chapman,OAK,3B,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Matt Olson,OAK,1B,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Paul Blackburn,OAK,SP,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Victor Caratini,CHC,C,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Kyle Farmer,LAD,C,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Amir Garrett,CIN,SP,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Austin Brice,CIN,RP,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Cody Reed,CIN,RP,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Mitch Garver,MIN,C,"$547,500",1 (2018),"$547,500","$547,500",1,2018,2018,547500,547500,547500
--,Joe Jimenez,DET,RP,"$547,200",1 (2018),"$547,200","$547,200",1,2018,2018,547200,547200,547200
--,Raul Mondesi,KC,2B,"$547,125",1 (2018),"$547,125","$547,125",1,2018,2018,547125,547125,547125
--,Jorge Alfaro,PHI,C,"$547,000",1 (2018),"$547,000","$547,000",1,2018,2018,547000,547000,547000
--,Ricardo Rodriguez,TEX,RP,"$547,000",1 (2018),"$547,000","$547,000",1,2018,2018,547000,547000,547000
--,Hector Velazquez,BOS,SP,"$547,000",1 (2018),"$547,000","$547,000",1,2018,2018,547000,547000,547000
--,Jeff Hoffman,COL,SP,"$547,000",1 (2018),"$547,000","$547,000",1,2018,2018,547000,547000,547000
--,Mike Tauchman,COL,OF,"$547,000",1 (2018),"$547,000","$547,000",1,2018,2018,547000,547000,547000
--,Ryan McMahon,COL,1B,"$547,000",1 (2018),"$547,000","$547,000",1,2018,2018,547000,547000,547000
--,Kyle McGrath,SD,RP,"$546,900",1 (2018),"$546,900","$546,900",1,2018,2018,546900,546900,546900
--,Joey Wendle,TB,2B,"$546,900",1 (2018),"$546,900","$546,900",1,2018,2018,546900,546900,546900
--,Dominic Smith,NYM,1B,"$546,800",1 (2018),"$546,800","$546,800",1,2018,2018,546800,546800,546800
--,Eric Skoglund,KC,SP,"$546,625",1 (2018),"$546,625","$546,625",1,2018,2018,546625,546625,546625
--,Anthony Santander,BAL,OF,"$546,500",1 (2018),"$546,500","$546,500",1,2018,2018,546500,546500,546500
--,Chance Sisco,BAL,C,"$546,500",1 (2018),"$546,500","$546,500",1,2018,2018,546500,546500,546500
--,Franchy Cordero,SD,OF,"$546,500",1 (2018),"$546,500","$546,500",1,2018,2018,546500,546500,546500
--,Cam Gallagher,KC,C,"$546,400",1 (2018),"$546,400","$546,400",1,2018,2018,546400,546400,546400
--,Bubba Starling,KC,OF,"$546,200",1 (2018),"$546,200","$546,200",1,2018,2018,546200,546200,546200
--,Casey Lawrence,SEA,RP,"$546,000",1 (2018),"$546,000","$546,000",1,2018,2018,546000,546000,546000
--,Raudy Read,WSH,C,"$546,000",1 (2018),"$546,000","$546,000",1,2018,2018,546000,546000,546000
--,Clayton Blackburn,TEX,SP,"$546,000",1 (2018),"$546,000","$546,000",1,2018,2018,546000,546000,546000
--,Ronald Herrera,TEX,SP,"$546,000",1 (2018),"$546,000","$546,000",1,2018,2018,546000,546000,546000
--,Ryan Merritt,CLE,RP,"$545,800",1 (2018),"$545,800","$545,800",1,2018,2018,545800,545800,545800
--,Daniel Vogelbach,SEA,1B,"$545,700",1 (2018),"$545,700","$545,700",1,2018,2018,545700,545700,545700
--,Mike Marjama,SEA,C,"$545,700",1 (2018),"$545,700","$545,700",1,2018,2018,545700,545700,545700
--,Jacob Rhame,NYM,RP,"$545,650",1 (2018),"$545,650","$545,650",1,2018,2018,545650,545650,545650
--,Alex Reyes,STL,SP,"$545,600",1 (2018),"$545,600","$545,600",1,2018,2018,545600,545600,545600
--,Jose De Leon,TB,RP,"$545,600",1 (2018),"$545,600","$545,600",1,2018,2018,545600,545600,545600
--,Reyes Moronta,SF,RP,"$545,500",1 (2018),"$545,500","$545,500",1,2018,2018,545500,545500,545500
--,J.P. Crawford,PHI,SS,"$545,500",1 (2018),"$545,500","$545,500",1,2018,2018,545500,545500,545500
--,Victor Arano,PHI,RP,"$545,500",1 (2018),"$545,500","$545,500",1,2018,2018,545500,545500,545500
--,Anthony Alford,TOR,OF,"$545,400",1 (2018),"$545,400","$545,400",1,2018,2018,545400,545400,545400
--,Luke Bard,LAA,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Brady Rodgers,HOU,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Dean Deetz,HOU,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Renato Nunez,OAK,OF,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Thomas Pannone,TOR,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Jack Flaherty,STL,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Jordan Hicks,STL,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Mike Mayers,STL,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Yairo Munoz,STL,SS,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Julian Fernandez,SF,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Pierce Johnson,SF,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Cody Anderson,CLE,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Brian Anderson,MIA,3B,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Chad Wallach,MIA,C,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Garrett Cooper,MIA,1B,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,JT Riddle,MIA,SS,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Lewis Brinson,MIA,OF,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Tayron Guerrero,MIA,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Tomas Telis,MIA,C,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Nestor Cortes,BAL,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Pedro Araujo,BAL,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Adam Cimber,SD,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Nick Burdi,PIT,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Nik Turley,PIT,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Carlos Tocci,TEX,OF,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Joe Palumbo,TEX,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Ryan Yarbrough,TB,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Yonny Chirinos,TB,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Bobby Poyner,BOS,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Marcus Walden,BOS,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Jackson Stephens,CIN,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Jesse Winker,CIN,OF,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Kevin Shackelford,CIN,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Phillip Ervin,CIN,OF,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Rookie Davis,CIN,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Sal Romano,CIN,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Tyler Mahle,CIN,SP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Zack Weiss,CIN,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Rayan Gonzalez,COL,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Brad Keller,KC,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Tim Hill,KC,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Victor Reyes,DET,OF,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Gabriel Moya,MIN,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
--,Tyler Kinley,MIN,RP,"$545,000",1 (2018),"$545,000","$545,000",1,2018,2018,545000,545000,545000
